filename,date,time_UTC,PrdM,temp_C,C0S/m,depth_M,salinity_psu,density
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:42:48,0.5700000000000001,12.5637,3.9215329999999997,0.5650000000000001,33.7237,1025.4925
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:42:50,0.537,12.5709,3.9222699999999997,0.533,33.7243,1025.4914
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:42:52,0.669,12.5495,3.920349,0.664,33.725,1025.4967000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:42:54,1.232,12.392700000000001,3.905243,1.222,33.7205,1025.526
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:42:56,1.551,12.322700000000001,3.89907,1.539,33.7239,1025.5436
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:42:58,1.802,12.296100000000001,3.8967259999999997,1.7890000000000001,33.725100000000005,1025.5508
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:00,2.306,12.2542,3.8928059999999998,2.289,33.7248,1025.5608
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:02,2.731,12.245700000000001,3.892054,2.71,33.725100000000005,1025.5645
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:04,3.18,12.221200000000001,3.8896659999999996,3.156,33.7239,1025.5703
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:06,3.545,12.2085,3.8885769999999997,3.5180000000000002,33.7246,1025.5749
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:08,3.7720000000000002,12.1689,3.8848629999999997,3.744,33.7244,1025.5833
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:10,4.039,12.136700000000001,3.881966,4.009,33.7252,1025.5913
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:12,4.5280000000000005,12.1258,3.880951,4.495,33.725100000000005,1025.5954000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:14,4.953,12.1264,3.8810979999999997,4.916,33.7258,1025.5978
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:16,5.437,12.1044,3.878875,5.396,33.7239,1025.6027000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:18,5.768,12.0958,3.8781499999999998,5.7250000000000005,33.7245,1025.6063000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:20,6.415,12.0908,3.877745,6.3660000000000005,33.7248,1025.6104
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:22,6.977,12.091000000000001,3.877798,6.925,33.7249,1025.6129
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:24,7.007000000000001,12.0893,3.87764,6.955,33.725,1025.6134
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:26,7.461,12.0835,3.87707,7.405,33.7245,1025.6162000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:28,8.092,12.083400000000001,3.8771069999999996,8.031,33.7246,1025.6192
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:30,8.727,12.083400000000001,3.8771079999999998,8.662,33.7243,1025.6218000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:32,9.456,12.0777,3.876632,9.385,33.7246,1025.6264
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:34,10.121,12.045,3.873541,10.045,33.7239,1025.635
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:36,10.972,11.9581,3.865893,10.89,33.7279,1025.6583
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:38,11.894,11.668700000000001,3.838301,11.805,33.7209,1025.7112
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:40,12.658,11.5005,3.8238369999999997,12.563,33.7318,1025.7543
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:42,13.429,11.340900000000001,3.8091589999999997,13.328,33.732800000000005,1025.7878
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:44,14.211,11.3132,3.806972,14.104000000000001,33.7361,1025.7989
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:46,14.805,11.2444,3.800632,14.693,33.736200000000004,1025.8142
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:48,15.675,11.0808,3.785824,15.557,33.739200000000004,1025.8500000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:50,16.485,11.008700000000001,3.7796109999999996,16.361,33.7434,1025.8699000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:52,17.397000000000002,10.9588,3.77519,17.266000000000002,33.7449,1025.8841
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:54,18.567,10.8133,3.7619119999999997,18.427,33.746,1025.9161000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:56,19.928,10.662,3.748865,19.778,33.7546,1025.9557
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:43:58,21.283,10.5641,3.740163,21.123,33.7573,1025.9811
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,09/20/2019,18:44:00,22.174,10.4436,3.729262,22.007,33.758900000000004,1026.0073
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:44:47,1.743,11.484,3.823714,1.73,33.7505,1025.7226
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:44:49,2.843,11.4445,3.820214,2.822,33.7517,1025.7357
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:44:51,3.819,11.3978,3.815836,3.79,33.7507,1025.748
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:44:53,4.811,11.3474,3.811311,4.774,33.7518,1025.7625
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:44:55,5.962,11.3004,3.80686,5.918,33.7504,1025.7751
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:44:57,6.9110000000000005,11.283800000000001,3.8052629999999996,6.859,33.7494,1025.7817
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:44:59,7.836,11.2544,3.802542,7.777,33.749,1025.7909
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:45:01,9.038,11.1469,3.792262,8.97,33.7453,1025.8129000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:45:03,10.040000000000001,11.083300000000001,3.786853,9.964,33.7496,1025.8322
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:45:05,10.829,11.0395,3.7831129999999997,10.748000000000001,33.7524,1025.8458
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/2019,16:45:07,11.551,11.0027,3.779684,11.464,33.7518,1025.8553
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:49:45,0.995,11.4807,3.823137,0.988,33.7481,1025.718
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:49:47,0.933,11.4923,3.824257,0.926,33.7486,1025.7160000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:49:49,0.967,11.4398,3.818914,0.96,33.743900000000004,1025.7222000000002
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:49:51,0.983,11.4307,3.818348,0.976,33.7466,1025.726
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:49:53,0.974,11.4257,3.817831,0.967,33.7461,1025.7264
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:49:55,0.961,11.457,3.8208499999999996,0.9540000000000001,33.7472,1025.7216
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:49:57,0.898,11.4543,3.820598,0.892,33.7473,1025.7218
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:49:59,0.706,11.4519,3.820219,0.7010000000000001,33.7458,1025.7203
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:01,0.837,11.4322,3.8184009999999997,0.8310000000000001,33.7458,1025.7244
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:03,1.919,11.3895,3.8144829999999996,1.905,33.7458,1025.7371
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:05,2.923,11.3626,3.8119189999999996,2.9010000000000002,33.744800000000005,1025.7457
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:07,4.011,11.337100000000001,3.8096349999999997,3.981,33.7451,1025.7555
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:09,5.1450000000000005,11.334800000000001,3.809477,5.106,33.7451,1025.7611
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:11,5.974,11.3376,3.8097529999999997,5.929,33.7449,1025.7642
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:13,7.25,11.3366,3.809748,7.196,33.745200000000004,1025.7703000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:15,8.132,11.319,3.808007,8.071,33.7438,1025.7764
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:17,9.321,11.317,3.8078749999999997,9.251,33.743700000000004,1025.7821000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:19,10.249,11.2817,3.8043989999999996,10.172,33.7414,1025.7909
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/2019,16:50:21,10.6,11.2687,3.8034179999999997,10.521,33.7434,1025.7964
data/environment/CTD/cleaned/Profiles//20191011_HK_025_filter_align_derive_bin.asc,10/11/2019,16:54:01,0.8140000000000001,11.1927,3.79554,0.808,33.7394,1025.7629
data/environment/CTD/cleaned/Profiles//20191011_HK_025_filter_align_derive_bin.asc,10/11/2019,16:54:03,1.774,11.1722,3.7936479999999997,1.7610000000000001,33.739000000000004,1025.7707
data/environment/CTD/cleaned/Profiles//20191011_HK_025_filter_align_derive_bin.asc,10/11/2019,16:54:05,2.774,11.169,3.7934419999999998,2.753,33.7395,1025.7761
data/environment/CTD/cleaned/Profiles//20191011_HK_025_filter_align_derive_bin.asc,10/11/2019,16:54:07,3.849,11.167,3.7933139999999996,3.8200000000000003,33.7395,1025.7814
data/environment/CTD/cleaned/Profiles//20191011_HK_025_filter_align_derive_bin.asc,10/11/2019,16:54:09,4.963,11.1667,3.7933179999999997,4.926,33.7394,1025.7863
data/environment/CTD/cleaned/Profiles//20191011_HK_025_filter_align_derive_bin.asc,10/11/2019,16:54:11,6.006,11.1669,3.7933909999999997,5.96,33.7395,1025.7911000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_025_filter_align_derive_bin.asc,10/11/2019,16:54:13,6.994,11.1651,3.7932699999999997,6.941,33.7395,1025.7959
data/environment/CTD/cleaned/Profiles//20191011_HK_025_filter_align_derive_bin.asc,10/11/2019,16:54:15,7.977,11.162,3.793049,7.917,33.7398,1025.8011000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_025_filter_align_derive_bin.asc,10/11/2019,16:54:17,7.9990000000000006,11.1647,3.793319,7.939,33.7399,1025.8007
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:21,1.1380000000000001,11.6623,3.8402849999999997,1.129,33.7508,1025.6872
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:23,1.118,11.6666,3.840727,1.109,33.751200000000004,1025.6867
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:25,1.12,11.6713,3.841163,1.111,33.751200000000004,1025.6858
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:27,1.107,11.673400000000001,3.841414,1.099,33.7518,1025.6857
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:29,1.113,11.6684,3.8408919999999998,1.104,33.751200000000004,1025.6863
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:31,1.108,11.663300000000001,3.840423,1.099,33.751200000000004,1025.6873
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:33,1.181,11.659,3.839979,1.172,33.7508,1025.6881
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:35,1.119,11.6655,3.840655,1.11,33.7515,1025.6871
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:37,1.172,11.662,3.840283,1.164,33.751000000000005,1025.6876
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:39,1.153,11.664200000000001,3.8404689999999997,1.1440000000000001,33.7509,1025.6870000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:41,0.66,11.6876,3.84274,0.655,33.752,1025.6813
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:43,0.741,11.688600000000001,3.842848,0.736,33.7521,1025.6816000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:45,1.522,11.647,3.8389919999999997,1.51,33.7519,1025.6926
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:47,2.79,11.5227,3.82721,2.769,33.749,1025.7191
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:49,3.6870000000000003,11.461300000000001,3.821884,3.6590000000000003,33.7524,1025.737
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:51,4.95,11.4047,3.816601,4.913,33.7515,1025.7524
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:53,5.937,11.3632,3.812894,5.893,33.7524,1025.7652
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:55,6.998,11.3003,3.8070579999999996,6.945,33.752,1025.7811000000002
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:57,7.994,11.2428,3.801869,7.934,33.752900000000004,1025.7967
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:58:59,9.208,11.0974,3.788478,9.139,33.7531,1025.8286
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:59:01,10.281,11.0587,3.78518,10.204,33.755500000000005,1025.8423
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:59:03,10.856,11.0631,3.7855309999999998,10.775,33.7546,1025.8435
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/2019,16:59:05,10.991,11.0707,3.7862359999999997,10.908,33.7546,1025.8426
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:04:53,1.093,11.549700000000001,3.8293709999999996,1.085,33.7464,1025.7044
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:04:55,1.135,11.551300000000001,3.829519,1.127,33.746300000000005,1025.7043
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:04:57,1.1360000000000001,11.551,3.829491,1.1280000000000001,33.746300000000005,1025.7043
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:04:59,1.081,11.552800000000001,3.8296729999999997,1.072,33.746500000000005,1025.7039
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:01,1.107,11.5512,3.8295429999999997,1.099,33.746700000000004,1025.7044
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:03,1.8860000000000001,11.5266,3.827229,1.872,33.7461,1025.7121
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:05,2.847,11.471,3.822157,2.826,33.746500000000005,1025.727
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:07,3.801,11.4015,3.8158649999999996,3.7720000000000002,33.7477,1025.7449000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:09,5.125,11.279300000000001,3.804346,5.086,33.745200000000004,1025.7712000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:11,6.061,11.1927,3.7966439999999997,6.016,33.748000000000005,1025.7932
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:13,6.8790000000000004,11.1456,3.792367,6.828,33.7485,1025.8059
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:15,8.263,11.0489,3.783247,8.201,33.7462,1025.8277
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:17,9.075000000000001,11.0183,3.7806889999999997,9.007,33.7485,1025.8387
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:19,10.136000000000001,10.998000000000001,3.7787849999999996,10.06,33.747800000000005,1025.8466
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:21,11.303,10.9852,3.7776669999999997,11.218,33.7479,1025.8542
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:23,12.294,10.983400000000001,3.777568,12.201,33.748200000000004,1025.8592
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:25,13.254,10.9823,3.77743,13.155000000000001,33.7474,1025.8631
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:27,14.245000000000001,10.9753,3.7768379999999997,14.138,33.7475,1025.8690000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:29,15.588000000000001,10.9564,3.7751759999999996,15.471,33.747800000000005,1025.8786
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:31,16.564,10.9414,3.7738709999999998,16.44,33.7481,1025.8859
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:33,17.139,10.9334,3.773192,17.01,33.7485,1025.8903
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:35,18.467,10.918700000000001,3.771911,18.328,33.7487,1025.8991
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:37,19.587,10.917200000000001,3.7718499999999997,19.439,33.749,1025.9045
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:39,20.404,10.9158,3.771724,20.25,33.7486,1025.9082
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:41,21.224,10.9082,3.771114,21.065,33.7492,1025.9137
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:43,22.539,10.8934,3.7698259999999997,22.369,33.749500000000005,1025.9225000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:45,23.419,10.884,3.7691209999999997,23.242,33.7507,1025.9291
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:47,24.464000000000002,10.8787,3.768709,24.28,33.751000000000005,1025.935
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:49,25.330000000000002,10.8664,3.7677069999999997,25.139,33.752,1025.9418
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:51,26.377,10.801400000000001,3.7619179999999997,26.178,33.7536,1025.9594
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:53,27.182000000000002,10.6529,3.748567,26.976,33.7568,1025.9917
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:55,28.599,10.4959,3.7345099999999998,28.383,33.760400000000004,1026.0284000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:57,29.25,10.4536,3.731397,29.029,33.768,1026.0447000000001
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:05:59,30.137,10.4214,3.728242,29.91,33.7657,1026.0525
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/2019,17:06:01,30.578,10.4053,3.72695,30.347,33.7674,1026.0586
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:39,1.106,12.8527,3.6469169999999997,1.098,30.887900000000002,1023.2442000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:41,1.122,12.8368,3.4740539999999998,1.113,29.2646,1021.9906000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:43,1.029,12.879700000000001,3.5404579999999997,1.0210000000000001,29.8499,1022.4344000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:45,0.705,13.095600000000001,3.881745,0.7000000000000001,32.8798,1024.7354
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:47,0.682,13.0884,3.5458269999999996,0.677,29.753800000000002,1022.3201
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:49,0.712,13.0298,3.540764,0.706,29.7409,1022.3206
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:51,0.523,13.081900000000001,4.020411999999999,0.52,34.201,1025.7599
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:53,0.268,13.095600000000001,4.017874,0.266,34.1646,1025.7277000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:55,0.045,12.9631,3.9999719999999996,0.045,34.114000000000004,1025.714
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:57,-0.012,13.1646,3.8987149999999997,-0.012,32.9819,1024.7976
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:13:59,-0.002,13.2353,3.7197099999999996,-0.002,31.2455,1023.4408000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:01,-0.006,13.2104,3.436985,-0.006,28.632,1021.4256
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:03,0.006,13.1399,4.015273,0.006,34.1004,1025.6680000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:05,0.057,13.111500000000001,4.019938,0.057,34.1699,1025.7277000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:07,0.041,13.106100000000001,4.019932,0.04,34.174800000000005,1025.7325
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:09,0.038,13.1067,4.018045,0.037,34.1563,1025.7181
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:11,0.033,13.1232,4.019602,0.033,34.1562,1025.7147
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:13,0.234,13.0875,4.015245999999999,0.232,34.147,1025.7156
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:15,0.71,12.8984,4.013828999999999,0.704,34.304300000000005,1025.8773
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:17,0.6970000000000001,12.870800000000001,4.014323,0.6920000000000001,34.3341,1025.9058
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:19,0.6920000000000001,12.8686,4.012453,0.687,34.318200000000004,1025.8939
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:21,0.7020000000000001,12.884,4.01108,0.6970000000000001,34.2912,1025.8700000000001
